"participant_id","sso_how_secure","sso_how_data_used","sso_whether_delete","sso_whether_tell_change","sso_who_else","sso_how_often_review","app_how_secure","app_how_data_used","app_whether_delete","app_whether_tell_change","app_who_else","app_what_part_access","app_how_often_review","keep_choice_newest_app","recall_newest_app","last_use_newest_app","aware_prior_newest_app","access_beneficial_newest_app","access_concerned_newest_app","access_change_newest_app","keep_choice_random_app","recall_random_app","last_use_random_app","aware_prior_random_app","access_beneficial_random_app","access_concerned_random_app","access_change_random_app","keep_choice_oldest_app","recall_oldest_app","last_use_oldest_app","aware_prior_oldest_app","access_beneficial_oldest_app","access_concerned_oldest_app","access_change_oldest_app","rfl_understand_link","rfl_understand_access","rfl_change_settings","rfl_six_month_review","fut_remind","fut_reapprove","fut_approve_every","fut_block_data","app_install_count","app_keep_count","app_remove_count","permission_count","permission_not_necessary_count","permission_slightly_necessary_count","permission_moderately_necessary_count","permission_necessary_count","permission_very_necessary_count","permission_low_necessary_count","permission_high_necessary_count","permission_not_concerned_count","permission_slightly_concerned_count","permission_moderately_concerned_count","permission_concerned_count","permission_very_concerned_count","permission_low_concerned_count","permission_high_concerned_count","permission_not_confident_count","permission_slightly_confident_count","permission_moderately_confident_count","permission_confident_count","permission_very_confident_count","permission_low_confident_count","permission_high_confident_count","distinct_permission_count","distinct_permission_category_count"
"322","Agree","Disagree","Strongly disagree","Strongly disagree","Disagree","Never","Agree","Disagree","Disagree","Disagree","Disagree","Agree","Never","Unsure","Yes","In the previous week","Yes","Strongly disagree","Disagree","Disagree","Unsure","Yes","In the previous week","Yes","Strongly disagree","Disagree","Disagree","Remove","No","Unsure","No","Strongly disagree","Neither agree nor disagree","Agree","Strongly agree","Strongly agree","No","No","Once a year","Once a year","Disagree","Agree","18","9","1","6","2","1","3","0","0","3","0","2","3","0","1","0","5","1","0","0","0","1","5","0","6","5","4"
"302","Agree","Strongly agree","Strongly disagree","Neither agree nor disagree","Agree","Never","Strongly agree","Strongly agree","Agree","Agree","Strongly agree","Strongly agree","Never","Remove","Yes","In the previous month","Yes","Strongly disagree","Neither agree nor disagree","Strongly agree","Keep","Yes","In the previous week","Yes","Neither agree nor disagree","Strongly disagree","Disagree","Remove","Yes","Today","Yes","Agree","Disagree","Neither agree nor disagree","Strongly agree","Agree","Yes","No","Once a month","Once a month","Agree","Strongly agree","7","3","3","5","0","1","0","0","4","1","4","4","1","0","0","0","5","0","0","1","0","0","4","1","4","4","3"
"304","Agree","Strongly agree","Strongly agree","Agree","Agree","Yearly","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Yearly",,,,,,,,,,,,,,,"Keep","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree","Strongly agree","Strongly agree","No","Yes","Once a year","I do not want to reapprove apps","Strongly disagree","Strongly agree","1","1","0","5","0","0","0","1","4","0","5","4","1","0","0","0","5","0","0","0","0","0","5","0","5","5","4"
"325",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strongly agree","Strongly agree","No","Yes","Once a month","Once a month","Agree","Agree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"321","Agree","Agree","Neither agree nor disagree","Disagree","Disagree","Rarely",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strongly agree","Agree","Unsure","Yes","Once a month","Once a month","Neither agree nor disagree","Agree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"335","Agree","Agree","Agree","Agree","Agree","Rarely","Agree","Agree","Agree","Agree","Agree","Agree","Monthly",,,,,,,,,,,,,,,"Keep","Yes","In the previous week","Yes","Agree","Agree","Agree","Agree","Agree","No","No","Once a month","Once a month","Agree","Agree","1","1","0","5","0","0","0","2","3","0","5","3","2","0","0","0","5","0","0","0","3","2","0","0","2","5","4"
"317","Agree","Agree","Neither agree nor disagree","Strongly agree","Agree","Rarely","Strongly agree","Agree","Disagree","Agree","Agree","Agree","Rarely","Keep","Yes","In the previous week","Yes","Agree","Neither agree nor disagree","Neither agree nor disagree",,,,,,,,"Keep","Yes","In the previous month","Yes","Agree","Neither agree nor disagree","Disagree","Strongly agree","Strongly agree","Yes","Yes","Once a month","Once a month","Neither agree nor disagree","Agree","3","3","0","2","0","2","0","0","0","2","0","0","0","1","1","0","0","1","0","0","2","0","0","0","0","1","1"
"333","Strongly agree","Agree","Agree","Neither agree nor disagree","Strongly agree","Rarely","Strongly agree","Agree","Agree","Neither agree nor disagree","Strongly agree","Agree","Rarely","Remove","No","In the previous month","No","Strongly disagree","Strongly disagree","Strongly disagree","Keep","Yes","Today","Yes","Agree","Disagree","Disagree","Keep","Yes","More than a year ago","No","Agree","Disagree","Disagree","Strongly agree","Strongly agree","Yes","Yes","Once a month","Once a year","Agree","Strongly agree","5","3","2","13","6","0","0","7","0","6","7","6","1","0","6","0","7","6","13","0","0","0","0","13","0","7","6"
"328","Agree","Strongly agree","Agree","Agree","Disagree","Yearly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Agree","Agree","Yes","Yes","Once a month","Once a year","Agree","Strongly agree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"341","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Monthly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strongly agree","Agree","No","Yes","Once a month","Once a month","Agree","Strongly agree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","Agree","Strongly disagree","Strongly disagree","Agree","Strongly disagree","Rarely","Agree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Never","Remove","No","Today","No","Agree","Agree","Agree","Keep","Yes","Today","Yes","Strongly agree","Strongly agree","Strongly agree","Remove","No","In the previous year","No","Strongly disagree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Yes","Yes","Once a month","Once a year","Strongly agree","Strongly agree","7","5","2","8","4","0","0","0","4","4","4","6","0","0","0","2","6","2","0","0","0","2","6","0","8","6","3"
"188","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Rarely","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Rarely","Keep","Yes","In the previous year","Unsure","Agree","Neither agree nor disagree","Neither agree nor disagree",,,,,,,,"Unsure","No","Unsure","Unsure","Neither agree nor disagree","Agree","Neither agree nor disagree","Agree","Agree","Unsure","Yes","Once a month","Once a month","Neither agree nor disagree","Agree","2","1","0","6","5","1","0","0","0","6","0","1","0","2","2","1","1","3","0","0","0","0","6","0","6","4","2"
"285","Neither agree nor disagree","Disagree","Disagree","Neither agree nor disagree","Neither agree nor disagree","Rarely","Disagree","Disagree","Disagree","Disagree","Disagree","Disagree","Never","Remove","No","Unsure","Unsure","Strongly disagree","Agree","Strongly agree","Remove","No","Unsure","No","Disagree","Agree","Agree","Keep","Unsure","In the previous week","Yes","Agree","Disagree","Neither agree nor disagree","Strongly agree","Agree","Yes","Yes","Once a month","Once a month","Agree","Agree","13","8","3","7","3","0","2","2","0","3","2","2","2","1","2","0","4","2","2","0","3","2","0","2","2","7","3"
"332","Agree","Agree","Neither agree nor disagree","Neither agree nor disagree","Strongly agree","Rarely","Agree","Agree","Neither agree nor disagree","Neither agree nor disagree","Agree","Neither agree nor disagree","Never","Keep","Yes","In the previous month","No","Agree","Disagree","Disagree","Keep","Yes","In the previous month","No","Neither agree nor disagree","Disagree","Disagree","Keep","No","Today","Yes","Agree","Neither agree nor disagree","Neither agree nor disagree","Agree","Neither agree nor disagree","Unsure","Unsure","Once a month","Once a month","Neither agree nor disagree","Strongly agree","4","4","0","7","4","3","0","0","0","7","0","0","2","4","1","0","2","1","4","1","1","1","0","5","1","6","5"
"324","Agree","Agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Rarely","Agree","Agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Agree","Rarely","Unsure","Unsure","In the previous year","No","Disagree","Agree","Agree",,,,,,,,"Keep","Yes","In the previous week","Yes","Strongly agree","Neither agree nor disagree","Disagree","Strongly agree","Strongly agree","Yes","Yes","Once a year","Once a year","Neither agree nor disagree","Strongly agree","2","1","0","10","0","3","4","3","0","3","3","1","6","3","0","0","7","0","0","2","4","2","2","2","4","8","5"
"347","Agree","Agree","Disagree","Disagree","Strongly agree","Never","Agree","Agree","Disagree","Disagree","Strongly agree","Agree","Never",,,,,,,,,,,,,,,"Remove","No","Unsure","No","Strongly disagree","Agree","Agree","Agree","Agree","Yes","Yes","Once a year","Once a year","Disagree","Strongly agree","1","0","1","1","1","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","1","1"
"233",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Agree","Agree","No","Yes","Once a year","Once a year","Disagree","Agree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","Strongly agree","Strongly agree","Strongly agree","Disagree","Agree","Rarely","Strongly agree","Strongly agree","Agree","Disagree","Neither agree nor disagree","Agree","Rarely","Keep","Yes","Today","Yes","Strongly agree","Strongly disagree","Disagree","Keep","Yes","In the previous month","Yes","Agree","Strongly disagree","Disagree","Keep","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree","Strongly agree","Agree","No","No","Once a year","Once a year","Strongly disagree","Agree","5","4","0","4","0","1","0","0","3","1","3","3","1","0","0","0","4","0","0","0","0","1","3","0","4","4","3"
"323","Agree","Agree","Agree","Strongly agree","Agree","Weekly","Agree","Agree","Disagree","Agree","Agree","Neither agree nor disagree","Weekly",,,,,,,,,,,,,,,"Keep","Yes","In the previous month","No","Agree","Agree","Agree","Neither agree nor disagree","Agree","No","No","Once a month","Once a year","Agree","Neither agree nor disagree","1","1","0","5","0","2","3","0","0","2","0","1","4","0","0","0","5","0","0","1","2","2","0","1","2","5","3"
"299","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Rarely","Disagree","Neither agree nor disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Rarely","Keep","No","Today","No","Neither agree nor disagree","Agree","Agree","Keep","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree","Keep","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree","Strongly agree","Strongly agree","Unsure","Unsure","Once a year","Once every three years","Strongly disagree","Neither agree nor disagree","8","8","0","11","3","1","0","0","7","4","7","8","0","1","0","2","8","2","5","0","0","0","6","5","6","7","5"
"356","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Never","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Never",,,,,,,,,,,,,,,"Keep","Yes","Today","No","Strongly agree","Strongly disagree","Strongly disagree","Agree","Agree","Yes","Yes","Once a year","Once a year","Agree","Agree","1","1","0","5","2","0","2","0","1","2","1","5","0","0","0","0","5","0","0","0","0","3","2","0","5","5","4"
"329","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Rarely","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Rarely","Remove","No","Unsure","No","Strongly disagree","Strongly disagree","Strongly disagree","Keep","No","Unsure","Yes","Strongly agree","Strongly agree","Strongly agree","Remove","Yes","Today","Yes","Agree","Neither agree nor disagree","Neither agree nor disagree","Strongly agree","Strongly agree","Yes","Unsure","Once a month","Once a year","Strongly agree","Strongly agree","6","4","2","9","8","0","0","0","1","8","1","1","1","0","0","7","2","7","0","0","0","0","9","0","9","8","4"
"289","Agree","Strongly agree","Disagree","Disagree","Agree","Never","Agree","Agree","Disagree","Disagree","Agree","Agree","Never","Keep","Yes","In the previous week","Yes","Agree","Disagree","Disagree",,,,,,,,"Remove","Yes","More than a year ago","Unsure","Strongly disagree","Agree","Agree","Agree","Agree","Yes","Yes","Once a year","Once a year","Agree","Agree","2","1","1","7","4","0","0","3","0","4","3","1","3","1","2","0","4","2","4","0","0","3","0","4","3","5","3"
"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Agree","Agree","Unsure","Yes","Once a month","I do not want to reapprove apps","Agree","Agree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"297",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Agree","Agree","Unsure","Yes","Once a year","Once a year","Strongly agree","Strongly agree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"327","Agree","Agree","Agree","Agree","Agree","Rarely","Agree","Agree","Agree","Agree","Agree","Agree","Rarely","Keep","Yes","In the previous month","Yes","Agree","Agree","Agree","Keep","Yes","In the previous month","Yes","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Keep","Yes","In the previous week","Yes","Disagree","Neither agree nor disagree","Neither agree nor disagree","Agree","Agree","Unsure","Yes","Once a year","Once a year","Agree","Agree","8","8","0","7","0","2","1","4","0","2","4","1","6","0","0","0","7","0","0","2","1","4","0","2","4","5","4"
"339",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Agree","Strongly agree","Yes","No","Once a year","Once a year","Agree","Strongly agree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"354","Agree","Disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Never","Agree","Neither agree nor disagree","Agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Never","Remove","Yes","In the previous month","Yes","Agree","Agree","Agree","Unsure","Unsure","Unsure","No","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Remove","Yes","Today","Yes","Agree","Neither agree nor disagree","Neither agree nor disagree","Strongly agree","Agree","Unsure","Yes","Once a year","I do not want to reapprove apps","Neither agree nor disagree","Strongly agree","7","3","2","7","0","2","2","2","1","2","3","0","2","3","2","0","2","2","0","0","2","5","0","0","5","5","3"
"281","Neither agree nor disagree","Neither agree nor disagree","Agree","Disagree","Agree","Monthly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strongly agree","Strongly agree","Yes","Yes","Once a month","I do not want to reapprove apps","Agree","Agree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"349","Agree","Disagree","Disagree","Disagree","Strongly agree","Never",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strongly agree","Agree","No","No","Once a year","Once a year","Agree","Strongly agree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310","Agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Never","Agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Agree","Never","Keep","Unsure","Today","Unsure","Neither agree nor disagree","Disagree","Disagree",,,,,,,,,,,,,,,"Agree","Agree","No","Yes","Once a year","Once every three years","Neither agree nor disagree","Agree","3","3","0","5","0","4","1","0","0","4","0","1","1","0","3","0","2","3","0","1","0","3","1","1","4","5","4"
"340","Agree","Agree","Neither agree nor disagree","Neither agree nor disagree","Agree","Rarely","Agree","Strongly agree","Agree","Neither agree nor disagree","Agree","Strongly agree","Rarely","Remove","Yes","In the previous year","No","Disagree","Neither agree nor disagree","Agree",,,,,,,,"Remove","Yes","In the previous year","No","Disagree","Neither agree nor disagree","Neither agree nor disagree","Strongly agree","Strongly agree","Yes","Yes","Once a year","Once a year","Agree","Strongly agree","2","0","2","14","2","1","7","4","0","3","4","10","1","0","3","0","11","3","5","9","0","0","0","14","0","12","9"
"416","Disagree","Neither agree nor disagree","Disagree","Disagree","Neither agree nor disagree","Never","Disagree","Neither agree nor disagree","Disagree","Disagree","Disagree","Neither agree nor disagree","Never","Keep","Yes","In the previous month","Yes","Strongly agree","Strongly disagree","Strongly disagree","Unsure","Yes","In the previous year","Yes","Neither agree nor disagree","Disagree","Disagree","Keep","Yes","In the previous week","Yes","Agree","Disagree","Disagree","Strongly agree","Agree","Yes","Yes","Once a year","Once a year","Agree","Agree","9","5","2","9","2","0","2","4","1","2","5","7","2","0","0","0","9","0","0","0","1","1","7","0","8","7","4"
"406","Agree","Agree","Strongly agree","Strongly agree","Strongly agree","Never","Agree","Agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Never","Keep","Yes","Today","Yes","Strongly agree","Neither agree nor disagree","Disagree","Remove","Yes","In the previous week","No","Strongly disagree","Disagree","Strongly agree","Keep","Yes","In the previous year","Yes","Disagree","Disagree","Strongly disagree","Strongly agree","Agree","Yes","Yes","Once a month","Once a month","Neither agree nor disagree","Agree","9","6","3","9","2","2","1","4","0","4","4","7","0","2","0","0","7","0","0","0","0","7","2","0","9","7","5"
"311","Neither agree nor disagree","Agree","Strongly agree","Disagree","Neither agree nor disagree","Rarely","Neither agree nor disagree","Agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Agree","Never",,,,,,,,,,,,,,,"Keep","Unsure","Unsure","No","Neither agree nor disagree","Disagree","Disagree","Agree","Agree","No","Unsure","Once a year","Once a year","Disagree","Agree","1","1","0","5","3","1","0","1","0","4","1","3","1","1","0","0","4","0","0","2","1","2","0","2","2","5","4"
"404","Agree","Agree","Neither agree nor disagree","Agree","Agree","Rarely","Agree","Agree","Neither agree nor disagree","Agree","Agree","Agree","Rarely","Keep","Yes","In the previous month","Yes","Agree","Disagree","Disagree","Unsure","Yes","Today","Unsure","Neither agree nor disagree","Disagree","Neither agree nor disagree","Keep","No","In the previous month","Unsure","Agree","Neither agree nor disagree","Neither agree nor disagree","Agree","Agree","Unsure","Yes","Once a month","Once a year","Agree","Agree","3","2","0","12","1","3","8","0","0","4","0","2","6","3","1","0","8","1","0","4","4","4","0","4","4","9","4"
"367","Agree","Agree","Disagree","Disagree","Disagree","Rarely","Agree","Agree","Disagree","Disagree","Disagree","Disagree","Rarely","Remove","Yes","In the previous month","No","Disagree","Disagree","Agree",,,,,,,,"Keep","Yes","In the previous week","Yes","Agree","Neither agree nor disagree","Disagree","Agree","Agree","Yes","Yes","Once a year","Once a year","Neither agree nor disagree","Agree","2","1","1","5","2","2","0","1","0","4","1","1","2","2","0","0","3","0","0","1","1","3","0","1","3","5","2"
"331",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strongly agree","Agree","No","Yes","Once a month","Once a year","Agree","Strongly agree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"376","Strongly agree","Strongly agree","Agree","Agree","Strongly agree","Rarely",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strongly agree","Strongly agree","Yes","Yes","Once a year","I do not want to reapprove apps","Agree","Strongly agree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"422","Strongly agree","Strongly agree","Agree","Agree","Neither agree nor disagree","Never","Strongly agree","Agree","Neither agree nor disagree","Neither agree nor disagree","Agree","Neither agree nor disagree","Never","Remove","No","In the previous month","No","Strongly disagree","Strongly agree","Strongly disagree","Keep","Unsure","In the previous month","No","Strongly disagree","Neither agree nor disagree","Strongly disagree","Keep","No","Today","No","Neither agree nor disagree","Agree","Strongly disagree","Agree","Strongly agree","Unsure","No","Once a month","Once a month","Strongly disagree","Neither agree nor disagree","11","8","3","5","5","0","0","0","0","5","0","0","0","0","3","2","0","5","2","1","1","1","0","3","1","3","2"
"292","Disagree","Disagree","Disagree","Disagree","Disagree","Rarely","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Rarely","Remove","Yes","In the previous month","Yes","Agree","Disagree","Disagree","Remove","No","In the previous year","No","Agree","Disagree","Disagree","Remove","No","Unsure","No","Strongly disagree","Agree","Strongly agree","Agree","Agree","Yes","Yes","Once a month","Once a month","Strongly agree","Agree","17","1","16","10","3","1","2","3","1","4","4","6","1","0","0","3","7","3","0","0","0","0","10","0","10","8","4"
"215","Agree","Neither agree nor disagree","Disagree","Disagree","Disagree","Never",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strongly agree","Disagree","Unsure","No","Once a year","Once a year","Disagree","Disagree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"372","Disagree","Disagree","Strongly disagree","Disagree","Disagree","Rarely","Agree","Disagree","Disagree","Disagree","Agree","Disagree","Never","Keep","Yes","Today","Yes","Strongly agree","Strongly disagree","Disagree","Keep","Yes","Today","Yes","Strongly agree","Strongly disagree","Disagree","Keep","Yes","In the previous month","No","Neither agree nor disagree","Disagree","Disagree","Strongly agree","Agree","No","Unsure","Once a year","Once a year","Strongly disagree","Strongly agree","7","5","0","9","1","1","0","0","7","2","7","8","1","0","0","0","9","0","0","1","1","0","7","1","7","8","4"
"418","Agree","Agree","Strongly agree","Neither agree nor disagree","Strongly agree","Rarely","Agree","Agree","Agree","Neither agree nor disagree","Agree","Strongly agree","Rarely","Keep","Yes","In the previous week","Unsure","Strongly agree","Disagree","Disagree","Remove","Yes","In the previous year","Unsure","Strongly disagree","Strongly agree","Strongly agree","Keep","Yes","In the previous year","Yes","Agree","Disagree","Disagree","Agree","Disagree","Yes","Yes","Once a year","Once a year","Disagree","Strongly agree","4","3","1","10","1","2","1","5","1","3","6","3","4","3","0","0","7","0","2","4","4","0","0","6","0","5","2"
"353","Agree","Agree","Agree","Agree","Agree","Rarely","Agree","Agree","Agree","Agree","Agree","Agree","Rarely","Remove","Yes","In the previous week","Yes","Agree","Agree","Agree","Keep","Yes","Today","Unsure","Agree","Disagree","Disagree","Keep","Yes","Today","Yes","Strongly agree","Disagree","Disagree","Agree","Agree","Yes","Yes","Once a month","Once a year","Disagree","Agree","7","6","1","13","2","3","3","3","2","5","5","4","5","2","1","1","9","2","2","3","1","4","3","5","7","12","7"
"414","Strongly agree","Agree","Agree","Neither agree nor disagree","Strongly agree","Rarely",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strongly agree","Agree","Yes","Yes","Once a year","Once a year","Agree","Strongly agree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"483",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Agree","Agree","Yes","Yes","Once a month","Once a month","Agree","Agree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"434","Strongly agree","Strongly agree","Neither agree nor disagree","Neither agree nor disagree","Agree","Never","Strongly agree","Agree","Neither agree nor disagree","Agree","Agree","Agree","Never","Keep","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree",,,,,,,,"Keep","No","Unsure","No","Agree","Disagree","Neither agree nor disagree","Strongly agree","Strongly agree","Unsure","Yes","Once a month","Once a year","Agree","Agree","2","2","0","10","0","1","2","7","0","1","7","1","6","3","0","0","7","0","0","1","6","3","0","1","3","8","6"
"452","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Rarely","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Rarely","Keep","Yes","In the previous week","Yes","Strongly agree","Strongly disagree","Strongly disagree","Keep","Yes","Unsure","Yes","Strongly agree","Strongly disagree","Strongly disagree","Keep","Yes","In the previous month","Yes","Neither agree nor disagree","Disagree","Disagree","Strongly agree","Strongly agree","Yes","Yes","Once a year","Once a year","Strongly agree","Strongly agree","4","3","1","4","0","0","0","0","4","0","4","3","0","0","0","1","3","1","0","0","0","0","4","0","4","2","2"
"433","Agree","Agree","Neither agree nor disagree","Agree","Strongly agree","Rarely","Agree","Agree","Agree","Agree","Agree","Agree","Rarely","Keep","Yes","In the previous year","Yes","Agree","Disagree","Disagree",,,,,,,,"Keep","Yes","In the previous week","Yes","Agree","Disagree","Disagree","Strongly agree","Strongly agree","Unsure","Yes","Once a month","Once a month","Agree","Strongly agree","2","2","0","8","2","1","2","3","0","3","3","6","0","2","0","0","6","0","1","1","1","5","0","2","5","6","3"
"460",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strongly agree","Strongly agree","Unsure","Yes","Once a month","Once a year","Agree","Strongly agree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"486","Neither agree nor disagree","Agree","Disagree","Disagree","Neither agree nor disagree","Rarely","Neither agree nor disagree","Neither agree nor disagree","Disagree","Disagree","Disagree","Disagree","Rarely","Keep","Yes","In the previous month","Yes","Strongly disagree","Disagree","Disagree",,,,,,,,"Keep","Yes","In the previous month","Yes","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Agree","Agree","Unsure","Yes","Once a month","Once a month","Strongly agree","Strongly agree","2","2","0","6","2","0","2","2","0","2","2","4","2","0","0","0","6","0","0","0","4","2","0","0","2","6","4"
"365","Agree","Strongly agree","Disagree","Disagree","Agree","Never","Agree","Agree","Agree","Strongly agree","Strongly agree","Strongly agree","Never","Unsure","No","In the previous year","No","Strongly disagree","Strongly agree","Agree","Keep","Yes","Today","Yes","Strongly agree","Strongly disagree","Disagree","Remove","Yes","More than a year ago","Yes","Disagree","Agree","Neither agree nor disagree","Strongly agree","Strongly agree","Yes","Yes","Once a month","Once a year","Strongly agree","Strongly agree","9","4","3","12","1","1","3","1","6","2","7","7","1","3","1","0","8","1","0","1","0","2","9","1","11","7","6"
"488","Strongly agree","Strongly agree","Agree","Agree","Strongly agree","Monthly","Strongly agree","Strongly agree","Agree","Agree","Strongly agree","Strongly agree","Yearly","Remove","Yes","In the previous year","Yes","Neither agree nor disagree","Agree","Strongly agree",,,,,,,,"Keep","Yes","In the previous week","Yes","Agree","Neither agree nor disagree","Disagree","Strongly agree","Agree","Yes","Yes","Once a month","Once a year","Agree","Strongly agree","2","1","1","6","1","1","2","1","1","2","2","1","2","2","1","0","3","1","0","0","3","2","1","0","3","6","3"
"489","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Weekly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strongly agree","Strongly agree","Unsure","Unsure","Once a month","Once a month","Strongly agree","Strongly agree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"384","Strongly agree","Agree","Agree","Agree","Strongly agree","Rarely","Strongly agree","Agree","Agree","Agree","Neither agree nor disagree","Agree","Rarely","Unsure","Yes","In the previous year","Yes","Neither agree nor disagree","Agree","Neither agree nor disagree","Keep","Yes","In the previous year","Yes","Agree","Neither agree nor disagree","Disagree","Keep","Yes","In the previous month","Yes","Strongly agree","Disagree","Disagree","Strongly agree","Strongly agree","Yes","Yes","Once a year","Once every three years","Neither agree nor disagree","Agree","21","17","2","5","1","1","0","1","2","2","3","3","2","0","0","0","5","0","1","1","0","2","1","2","3","4","3"
"446",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strongly agree","Strongly agree","No","No","Once a year","Once a year","Disagree","Disagree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
